exp: 0.1,	got: [[-0.19722951 -0.32199188]]
exp: 0.2,	got: [[-0.11810249 -0.00892287]]
exp: 0.3,	got: [[-0.01855133  0.22496269]]
exp: 0.4,	got: [[0.10092597 0.40411048]]
exp: 0.5,	got: [[0.23662048 0.5435366 ]]
exp: 0.6,	got: [[0.38220198 0.65651656]]
exp: 0.7000000000000001,	got: [[0.53030675 0.75476132]]
exp: 0.8,	got: [[0.67428805 0.846904  ]]
exp: 0.9,	got: [[0.80980336 0.93797549]]
exp: 1.0,	got: [[0.93564075 1.03013987]]
exp: 1.1,	got: [[1.05315969 1.1239105 ]]
exp: 1.2,	got: [[1.1647732  1.21912892]]
exp: 1.3,	got: [[1.27264397 1.31548099]]
exp: 1.4000000000000001,	got: [[1.37821351 1.4126803 ]]
exp: 1.5,	got: [[1.4823176  1.51050569]]
exp: 1.6,	got: [[1.58543383 1.60879556]]
exp: 1.7,	got: [[1.68785215 1.70743377]]
exp: 1.8,	got: [[1.78976116 1.80633672]]
exp: 1.9000000000000001,	got: [[1.89128967 1.90544353]]
